iter	Passed	Remaining
0	68	4782503
1	139	4874730
2	204	4764860
3	267	4687654
4	331	4642317
5	390	4554872
6	451	4518183
7	516	4520871
8	578	4496288
9	635	4448792
10	696	4432477
11	755	4405554
12	813	4380726
13	871	4357213
14	927	4329544
15	986	4316088
16	1049	4322016
17	1111	4321316
18	1175	4328012
19	1233	4317257
20	1293	4310595
21	1352	4302506
22	1412	4296184
23	1470	4288479
24	1524	4267482
25	1580	4253508
26	1636	4241308
27	1689	4222756
28	1745	4211178
29	1803	4207299
30	1861	4201041
31	1920	4198926
32	1981	4200920
33	2039	4196533
34	2096	4190469
35	2154	4186650
36	2211	4182214
37	2274	4188191
38	2333	4185109
39	2391	4182291
40	2451	4182379
41	2514	4188895
42	2570	4181222
43	2629	4180094
44	2684	4172827
45	2744	4173932
46	2801	4170084
47	2857	4164903
48	2916	4162802
49	2976	4164310
50	3034	4161442
51	3093	4161382
52	3151	4159436
53	3212	4160967
54	3273	4162596
55	3329	4158415
56	3387	4156940
57	3445	4154567
58	3499	4147949
59	3555	4144109
60	3610	4139205
61	3667	4137236
62	3724	4134929
63	3781	4132410
64	3842	4134014
65	3914	4147781
66	3975	4149982
67	4032	4146782
68	4090	4145850
69	4147	4143800
70	4206	4143025
71	4261	4138444
72	4318	4136568
73	4375	4134827
74	4431	4131182
75	4489	4130949
76	4546	4128501
77	4609	4132358
78	4668	4131769
79	4725	4130426
80	4782	4128179
81	4840	4127076
82	4897	4125791
83	4956	4125130
84	5014	4124464
85	5073	4124290
86	5128	4121110
87	5188	4121887
88	5245	4120817
89	5304	4120755
90	5362	4119972
91	5421	4119575
92	5476	4116606
93	5531	4113433
94	5585	4109870
95	5639	4106770
96	5696	4104935
97	5752	4103424
98	5813	4104686
99	5873	4105400
100	5932	4105678
101	5988	4103741
102	6045	4102622
103	6103	4101690
104	6160	4100972
105	6223	4103433
106	6286	4106526
107	6341	4103986
108	6398	4102911
109	6458	4103388
110	6514	4101831
111	6569	4099499
112	6631	4101559
113	6690	4101468
114	6751	4102808
115	6808	4101524
116	6868	4102310
117	6929	4103505
118	6984	4101291
119	7045	4103026
120	7102	4101919
121	7161	4101986
122	7217	4100021
123	7279	4101892
124	7337	4101788
125	7398	4103144
126	7459	4104126
127	7513	4101603
128	7570	4100415
129	7625	4098216
130	7681	4096876
131	7735	4094687
132	7792	4093518
133	7850	4093374
134	7906	4091684
135	7969	4093749
136	8023	4091744
137	8081	4091200
138	8139	4090904
139	8194	4089183
140	8253	4089071
141	8311	4088892
142	8365	4086451
143	8422	4085972
144	8481	4086231
145	8540	4086278
146	8598	4085703
147	8653	4084302
148	8709	4082882
149	8768	4083314
150	8828	4083721
151	8884	4082809
152	8940	4081446
153	8996	4080262
154	9051	4078766
155	9105	4076645
156	9166	4077799
157	9221	4076392
158	9278	4075746
159	9331	4073416
160	9392	4074203
161	9446	4072183
162	9498	4069704
163	9550	4066799
164	9604	4064968
165	9655	4062089
166	9711	4060938
167	9770	4061363
168	9830	4061812
169	9884	4060235
170	9941	4059670
171	9999	4059733
172	10057	4059337
173	10115	4059241
174	10173	4059133
175	10229	4058469
176	10284	4056982
177	10341	4056641
178	10396	4055338
179	10457	4056301
180	10477	4041427
181	10538	4042626
182	10594	4041982
183	10650	4041304
184	10708	4040977
185	10761	4039322
186	10816	4038164
187	10875	4038347
188	10934	4038919
189	10990	4038270
190	11043	4036406
191	11098	4035144
192	11153	4034151
193	11207	4032813
194	11265	4032732
195	11321	4032098
196	11376	4030980
197	11429	4029410
198	11480	4026983
199	11533	4025310
200	11584	4022710
201	11634	4020090
202	11684	4017438
203	11736	4015423
204	11796	4016106
205	11855	4016830
206	11916	4017746
207	11970	4016701
208	12028	4016713
209	12084	4016146
210	12142	4016303
211	12200	4016164
212	12257	4016189
213	12312	4015237
214	12368	4014632
215	12427	4015057
216	12485	4015027
217	12543	4015125
218	12597	4014127
219	12654	4013905
220	12708	4012752
221	12765	4012392
222	12819	4011086
223	12874	4010425
224	12929	4009585
225	12988	4009928
226	13045	4009705
227	13104	4010245
228	13162	4010448
229	13220	4010400
230	13275	4009668
231	13332	4009419
232	13399	4012129
233	13458	4012585
234	13514	4012003
235	13568	4010968
236	13621	4009494
237	13677	4009191
238	13730	4007800
239	13783	4006366
240	13842	4006720
241	13900	4006848
242	13956	4006396
243	14011	4005563
244	14069	4005698
245	14128	4006317
246	14184	4005670
247	14243	4006151
248	14300	4005975
249	14362	4007084
250	14417	4006319
251	14472	4005783
252	14527	4005001
253	14585	4004998
254	14641	4004609
255	14695	4003640
256	14754	4004069
257	14808	4003113
258	14863	4002313
259	14918	4001614
260	14974	4001046
261	15026	3999802
262	15086	4000248
263	15143	4000072
264	15204	4001080
265	15258	4000160
266	15317	4000517
267	15376	4000851
268	15433	4000830
269	15489	4000228
270	15542	3999241
271	15600	3999359
272	15655	3998500
273	15708	3997309
274	15768	3997912
275	15826	3998060
276	15881	3997521
277	15940	3997856
278	16001	3998634
279	16059	3998786
280	16115	3998523
281	16175	3999043
282	16234	3999433
283	16294	3999988
284	16350	3999529
285	16407	3999518
286	16467	3999945
287	16520	3998894
288	16577	3998795
289	16635	3998920
290	16688	3997734
291	16747	3997996
292	16805	3998226
293	16861	3997861
294	16920	3998041
295	16981	3998975
296	17039	3999094
297	17097	3999174
298	17152	3998510
299	17210	3998611
300	17265	3998052
