iter	AUC	Logloss
0	1	0.6657924947
1	1	0.637889438
2	1	0.6113513459
3	1	0.5860149085
4	1	0.5641832237
5	1	0.5400326762
6	1	0.5167984255
7	1	0.496994775
8	1	0.4757424039
9	1	0.4553563093
10	1	0.4347239875
11	1	0.4166109458
12	1	0.3977973167
13	1	0.3809857097
14	1	0.3647738913
15	1	0.3481527942
16	1	0.3320227185
17	1	0.3181270345
18	1	0.3053001422
19	1	0.2930255769
20	1	0.2797778242
21	1	0.268365789
22	1	0.2563945273
23	1	0.2457944887
24	1	0.2357002553
25	1	0.2263177633
26	1	0.2174373342
27	1	0.2078767549
28	1	0.1987890629
29	1	0.1899418634
30	1	0.1819354007
31	1	0.1750589157
32	1	0.1672885422
33	1	0.16024021
34	1	0.1535890893
35	1	0.1472731407
36	1	0.1410671003
37	1	0.1353656577
38	1	0.1298185349
39	1	0.1245810283
40	1	0.1193857857
41	1	0.1145781508
42	1	0.110145746
43	1	0.1057256591
44	1	0.1015350432
45	1	0.09748135554
46	1	0.09368181606
47	1	0.09004116105
48	1	0.08652733316
49	1	0.08343764718
50	1	0.08016804217
51	1	0.0771143395
52	1	0.07418609076
53	1	0.07133366082
54	1	0.06881978897
55	1	0.06616799536
56	1	0.06379450018
57	1	0.06142827045
58	1	0.05916935993
59	1	0.05700815289
60	1	0.05503261755
61	1	0.05314016689
62	1	0.05128537865
63	1	0.04966055164
64	1	0.04807373623
65	1	0.04643919788
66	1	0.04484417477
67	1	0.04338616374
68	1	0.04190790911
69	1	0.04051325018
70	1	0.03922869558
71	1	0.03794778016
72	1	0.03670726163
73	1	0.0355417233
74	1	0.03441168414
75	1	0.03329832923
76	1	0.0322639469
77	1	0.03130756293
78	1	0.03037677249
79	1	0.02945949367
80	1	0.02854232717
81	1	0.02769006139
82	1	0.026851136
83	1	0.02606875543
84	1	0.02530465659
85	1	0.02456382646
86	1	0.02384474307
87	1	0.02319766899
88	1	0.02256074699
89	1	0.02190077525
90	1	0.02127646548
91	1	0.02067572636
92	1	0.02009952075
93	1	0.01956427493
94	1	0.019051816
95	1	0.0185247183
96	1	0.01802404107
97	1	0.01753348823
98	1	0.01706742336
99	1	0.01662696331
100	1	0.01618794241
101	1	0.01578127643
102	1	0.01538264139
103	1	0.01498442438
