iter	Logloss
0	0.665667269
1	0.6379435695
2	0.611331135
3	0.5861243176
4	0.5642151999
5	0.5401417861
6	0.5168147912
7	0.4970309789
8	0.4757695243
9	0.4555011917
10	0.4347843258
11	0.416716458
12	0.3980186255
13	0.3811997652
14	0.365002473
15	0.3484090606
16	0.332287231
17	0.3183697108
18	0.3055959038
19	0.2933823787
20	0.2802514892
21	0.2688386851
22	0.2567446806
23	0.2461924845
24	0.2361176671
25	0.2267780336
26	0.2179548212
27	0.2084751071
28	0.1994037219
29	0.1905100107
30	0.1825150635
31	0.1756370777
32	0.167844264
33	0.1608185165
34	0.1542059862
35	0.1478234478
36	0.1415995473
37	0.1358422005
38	0.1302735692
39	0.1250324412
40	0.1198334703
41	0.1150403256
42	0.1106470489
43	0.1061946801
44	0.1019581497
45	0.09790056695
46	0.09409277364
47	0.09044170284
48	0.08692938159
49	0.08382014982
50	0.08053517467
51	0.07745848418
52	0.07451725465
53	0.07166729162
54	0.06914842695
55	0.06648458477
56	0.06407466154
57	0.06169310912
58	0.05943775756
59	0.0572626624
60	0.05528331231
61	0.05337366326
62	0.05151061926
63	0.04988204988
64	0.04828392567
65	0.04664081149
66	0.04504257019
67	0.04357560193
68	0.04211329823
69	0.04071360484
70	0.03943967848
71	0.03816262639
72	0.03691954809
73	0.03574747243
74	0.03461302422
75	0.03349812086
76	0.0324481882
77	0.03148119213
78	0.0305376815
79	0.02961156214
80	0.02869674929
81	0.02783787128
82	0.02698372113
83	0.02618603039
84	0.0254074703
85	0.02466250427
86	0.02394116885
87	0.0232868632
88	0.02264613944
89	0.0219868285
90	0.02136206978
91	0.02075615557
92	0.0201757518
93	0.01963946733
94	0.01912328721
95	0.01859707805
96	0.0180958189
97	0.01760599114
98	0.01713974692
99	0.01669327072
100	0.01625212437
101	0.01583839927
102	0.01543347961
103	0.01503975537
